,NR_002952.1,NR_002604.2,NR_002434.1,NR_002574.1,NR_004054.2,NR_033295.1,NR_003066.1,NR_004380.1,NR_004381.1,NR_003688.1,NR_003031.1,NR_003078.1,NR_003079.1,NR_003080.1,NR_003229.1,NR_003230.1,NR_003231.1,NR_003233.1
"('Lung Neoplasms',)",0.041195884022996405,0.025738624366729575,0.04047888810796216,0.02977650581701591,0.03148384413452248,0.031483844134521675,0.03338590714042953,0.022978454975018377,0.025372994408946446,0.013130203247145682,0.04198847387134914,0.01085362602567202,0.02748919875832131,0.027842064889575684,0.03053046037431184,0.07108908836226058,0.03557060255107877,0.04400787979886526
"('Hemangioma, Cavernous, Central Nervous System',)",0.044508905713210326,0.033989299672519256,0.05183990139387678,0.06171399038240931,0.05075656355985457,0.05075656355985401,0.028736691230434288,0.02125300436116335,0.038743543837530175,0.029276212333644164,0.043108451157784146,0.01833418382294402,0.05898762376170639,0.06974887400624717,0.06696847846020236,0.03733942867757792,0.047817167197322284,0.052210257459679006
"('Stomach Neoplasms',)",0.1388005113731252,0.09515792593626418,0.21273979315112387,0.16882790924942356,0.1754951310910657,0.17549513109106496,0.13222556224310156,0.12989795520675912,0.1867797855034309,0.10510850327401762,0.18406208972544114,0.0734576496528826,0.17059854926494739,0.20035140625834436,0.21952407722671063,0.1860291690756038,0.1917291708001631,0.18508766308147087
"('Liver Cirrhosis',)",0.007593666069409365,0.0031951148661587356,0.011702853966422361,0.009374008281488447,0.009900398889039834,0.009900398889039754,0.006315574114633086,0.005030071373881676,0.008832740405908689,0.003920885902589833,0.009699167847127948,0.0025918001770511433,0.00884641423567109,0.010352023095849048,0.011757581230012444,0.0070490201778799335,0.008020686628755587,0.006659089761095457
"('Carcinoma Hepatocellular',)",0.04608327620644427,0.023701323240051024,0.07035160598724964,0.056223330281633566,0.06670379164974044,0.06670379164973982,0.042362414225876444,0.033551114403751504,0.055414864414756536,0.027313590411619196,0.061017584794179236,0.021804138484906865,0.05330537983147943,0.06134386277612059,0.06684233095802183,0.044340148508878796,0.05332305630947816,0.04407236715663538
"('Colorectal Neoplasms',)",0.016218526154161375,0.010111329533719005,0.024031348716164698,0.01844333949537594,0.02182802832544975,0.021828028325449705,0.01603677548474461,0.01489356831385171,0.019238002815081447,0.01103245690687887,0.021545420575439195,0.0091848285870084,0.018606543522125266,0.021174997398227393,0.021907456518537188,0.021486177958865992,0.02153894651032133,0.02055286952768362
"('West Nile Fever',)",0.07510874843129278,0.05359089112134566,0.10077546299701971,0.07580427517264382,0.07582868967796536,0.07582868967796558,0.07696142653848574,0.06946829715385289,0.09565177114708855,0.05692736179101762,0.10640211518592253,0.03937771025671529,0.0757557323415313,0.0874782108766955,0.11082153510710252,0.10522135897065982,0.0995192114730601,0.09257765828804157
"('Prostatic Neoplasms',)",0.02333142906481136,0.015657518603753928,0.038879211893413874,0.029369855562190083,0.03291784529755199,0.03291784529755195,0.024364879538637182,0.021961490619619144,0.029405290512936385,0.018561926295194847,0.03643282003431716,0.014680467182503312,0.029233702582402297,0.03541146593529478,0.03931200829053605,0.02823756385548815,0.03472546704192387,0.033246416916454795
"('Osteosarcoma',)",0.012203003845819413,0.010088852777946423,0.019797971094219574,0.014959923793842209,0.01823573380479391,0.018235733804793892,0.014155652954178132,0.01207079989039098,0.017175488039172623,0.010933149719911035,0.019977218780084367,0.009586271529682788,0.014424343267899072,0.01747322385407721,0.020072146843987525,0.015427157281778675,0.019552386618330826,0.017921373486385
"('Breast Neoplasms',)",0.020541987351147747,0.014275477251356371,0.038425867723395894,0.027158677301234394,0.030870066697916212,0.030870066697916188,0.022773455141516696,0.019295677437658837,0.027236117118607323,0.016889362565823816,0.03567843852000429,0.014316883680591638,0.02752694362619288,0.033986405902893736,0.03977803475998616,0.026518124159211218,0.03178898258654328,0.031774524237722965
"('Glioblastoma',)",0.005201997901897369,0.0028727870067344523,0.005925586283867638,0.0031663482648859377,0.005447173150373556,0.005447173150373501,0.004576332557455724,0.0031820316156995114,0.0029887076140705936,0.001819964542840918,0.00604604143777069,0.0015848904778406547,0.002557025930894122,0.0036347699442734653,0.004310078608834993,0.008101040345155226,0.004984868674089187,0.005979393452448104
"('Glioma',)",0.005878536296068969,0.0034956294262171415,0.009248142453510189,0.004118315132466421,0.00744335177433469,0.007443351774334636,0.006190185276195462,0.003662949955413221,0.0043852938870016876,0.002567058836781777,0.009565237893936799,0.002667588243621246,0.0030903770343763915,0.005343042214712677,0.007993469042422907,0.009269336081397146,0.006813098824123144,0.008045131286624485
"('Carcinoma, Pancreatic Ductal',)",0.006836658638289057,0.002975400356986705,0.012516664523750267,0.00712983317407527,0.010212059399986841,0.010212059399986819,0.006685770558413628,0.005021331664606403,0.007165650955014623,0.003163712688023338,0.011144290197636537,0.0028979182719517165,0.005940159646741245,0.00828520863289352,0.010885462976341643,0.008934118074984941,0.0084824130233818,0.00829720102534096
"('Carcinoma, Non-Small-Cell Lung',)",0.008008672390788667,0.0035078896352889345,0.006168093825598567,0.0029080907980569034,0.0040547279365700465,0.004054727936569963,0.006083957192455215,0.003279920928600753,0.0008530236316103974,0.00027852039683569634,0.007640203583258032,0.0005398211878296517,0.0020962555431658664,0.0020260857022794455,0.0024054722472117204,0.014865933758318293,0.004971406164097956,0.007621076398877113
"('Ovarian Neoplasms',)",0.01352305446006699,0.010913727606110613,0.017143364515855755,0.012928671816307805,0.017407975386385006,0.01740797538638498,0.01403256948123524,0.012673300291754654,0.013918112396164901,0.010095058851044171,0.017321550058749854,0.008908941883693546,0.013879101317622388,0.015566201570668025,0.015438976928126862,0.02106407741550932,0.018273200343129337,0.019615573806234056
"('Leukemia, Myeloid, Acute',)",0.00946857162621392,0.005568570472551657,0.013777479958460011,0.008975389375633181,0.011188895067340002,0.011188895067339987,0.008962040210388475,0.007856257939006926,0.010203221412964163,0.0054068775512594045,0.013102083471289954,0.003984071771479795,0.007893129826344686,0.010080383482533798,0.01255584044915463,0.013590987800575452,0.011841030897530865,0.0116137224636975
"('Immune System Diseases',)",0.06738125977840498,0.04770206143297875,0.07153332955995652,0.060375301000055455,0.05493892687100184,0.05493892687100186,0.06840289249119741,0.05861664990814288,0.07079206731034664,0.049007934278060904,0.07972570324082204,0.03391996862169402,0.058919523235584824,0.07387726232320682,0.0779006692141712,0.08460958707998116,0.08668971475747543,0.08402305761736677
"('Tuberculosis',)",0.00752773491253179,0.005966252017890338,0.010655955653066608,0.009632102548574337,0.009904444655680949,0.009904444655680938,0.00786557812401422,0.007539535405866914,0.01066874290904303,0.006662186733910998,0.010104718886473954,0.005213345428742743,0.00989859714754781,0.011032666604479902,0.011198654249527616,0.00906930026160804,0.011262383080103553,0.010074510379214344
"('Leukemia, Promyelocytic, Acute',)",0.0074904550597525285,0.005371987228422026,0.009450537960011624,0.007006556123057422,0.009556478754356197,0.009556478754356145,0.006987281909608742,0.00565340423239749,0.00689576643418269,0.004371990866967698,0.009386395466271121,0.003875311113066492,0.006431816023591998,0.007499933455315378,0.008082257882158063,0.010784089380720667,0.00898174939450414,0.009334354996193665
"('Heart Failure',)",0.011200295511281065,0.008884417328886389,0.012639134953513553,0.01158348392745087,0.013391012786509381,0.01339101278650929,0.009887270265914403,0.008533767434610864,0.011101779278112785,0.007494353710409475,0.012443066581254816,0.005956990256241608,0.01132973523596562,0.012414934406948857,0.012236655631719452,0.015068911069708504,0.013411267904217178,0.01370228733628246
"('Leiomyoma',)",0.0208347066270377,0.01740298358166449,0.035699500938612974,0.027445809945825697,0.03254074542548446,0.03254074542548433,0.023885616869601233,0.020297196603998813,0.031002194569733157,0.01846937417705714,0.03465511981603466,0.01646072010414695,0.025896943920018428,0.030989641783494188,0.03576247831104355,0.02653429393554151,0.03387093212812407,0.030567173267966156
"('Prader-Willi Syndrome',)",0.006226849731066221,0.004854091320452689,0.00933843988460261,0.008227624974978314,0.007972209563045861,0.007972209563045807,0.006092811318522949,0.003737354757464843,0.0070207103440847705,0.004724361804049838,0.009328321787391371,0.0038834336786612933,0.007661404708731654,0.009684300887304934,0.011286892037775371,0.005678999069435308,0.008099420054031836,0.00794549917519693
"('Adenocarcinoma',)",0.0062244293586461025,0.002495753045104173,0.008921355327182088,0.005385762624392922,0.007612019747349931,0.007612019747349894,0.005577332603219719,0.0036097238993532134,0.005128112564004982,0.0022459968475510763,0.00856392902217782,0.0017796537594385415,0.004310652515721676,0.005908958570975939,0.0075978769697292205,0.007138193001880656,0.006222774569344569,0.005827858042633185
"('Small Cell Lung Carcinoma',)",0.006129538386797992,0.002709643076454887,0.0048923697032014005,0.0024727628888165493,0.0029980111402707417,0.0029980111402707135,0.004581946961694669,0.002384514323478634,0.0005197764776752174,9.760866614222293e-05,0.0060160104820674454,0.00040143472986510796,0.001903690666917601,0.0017307597760734227,0.0020632358222443465,0.011632409637491911,0.003818617771626007,0.0059911573623909675
"('Squamous Cell Carcinoma of Head and Neck',)",0.006291424654984602,0.0027590736858620277,0.010277137079296334,0.006645197704387438,0.00872649029511021,0.008726490295110193,0.005684688890142921,0.004637858091235213,0.006204414011632231,0.002811639778468004,0.009044434567103249,0.002394239117315502,0.005902048040677832,0.0072885600777569315,0.00864722787106311,0.00817786103157014,0.007336967304156913,0.007068561497645621
"('Arthritis, Psoriatic',)",0.004881962594448953,0.0036634632165001057,0.008675737192694067,0.005734633127007042,0.006522495368182,0.006522495368181985,0.005580667033017415,0.004251066854673204,0.006386315450576206,0.003997191175874247,0.008611271393925545,0.0033165477606395236,0.005594803781097354,0.007408122153664606,0.009561474972425661,0.0065273023721627715,0.007311069078397048,0.007457372867497712
"('Epstein-Barr Virus Infections',)",0.006299562254671152,0.004903651932317595,0.008074163100297089,0.0072341031520239355,0.0075150659545886855,0.0075150659545886725,0.006427467408255476,0.00620228562635035,0.0076920800333208,0.005305745715384783,0.008088472018893388,0.00406507207550553,0.007908504051873228,0.008481066287205113,0.008412547990530213,0.008312817405094064,0.008787918310934374,0.008462171968899757
